no,variable
1,sflt1
1,sflt1_plgf
2,sflt1
2,sflt1_plgf
3,sflt1
3,sflt1_plgf
4,sflt1_plgf
5,sflt1
5,sflt1_plgf
6,sflt1
6,sflt1_plgf
7,sflt1
7,sflt1_plgf
8,sflt1
8,sflt1_plgf
